Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
11.8180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
11.8180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
11.8180,3,8.1964,2.1494,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
11.8520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
11.8520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
11.8520,3,8.1963,2.1494,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
11.8860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
11.8860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
11.8860,3,8.1962,2.1494,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
11.9200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
11.9200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
11.9200,3,8.1960,2.1494,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
11.9500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
11.9500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
11.9500,3,8.1959,2.1493,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
11.9820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
11.9820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
11.9820,3,8.1958,2.1493,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.0160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.0160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.0160,3,8.1957,2.1493,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.0520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.0520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.0520,3,8.1955,2.1493,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.0860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.0860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.0860,3,8.1954,2.1492,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.1160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.1160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.1160,3,8.1953,2.1492,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.1480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.1480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.1480,3,8.1952,2.1492,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.1820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.1820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.1820,3,8.1950,2.1492,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.2160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.2160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.2160,3,8.1949,2.1491,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.2300,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.2300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.2300,3,8.1948,2.1491,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.2500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.2500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.2500,3,8.1948,2.1491,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.2820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.2820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.2820,3,8.1947,2.1491,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.3160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.3160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.3160,3,8.1945,2.1491,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.3500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.3500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.3500,3,8.1944,2.1490,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.3820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.3820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.3820,3,8.1943,2.1490,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.4160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.4160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.4160,3,8.1941,2.1490,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.4520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.4520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.4520,3,8.1940,2.1490,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.4840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.4840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.4840,3,8.1939,2.1490,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.5180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.5180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.5180,3,8.1938,2.1489,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.5520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.5520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.5520,3,8.1936,2.1489,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.5840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.5840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.5840,3,8.1935,2.1489,-0.0017,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.6160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.6160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.6160,3,8.1934,2.1489,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.6520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.6520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.6520,3,8.1932,2.1488,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.6840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.6840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.6840,3,8.1931,2.1488,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.7180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.7180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.7180,3,8.1930,2.1488,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.7500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.7500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.7500,3,8.1929,2.1488,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.7840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.7840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.7840,3,8.1927,2.1487,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.8180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.8180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.8180,3,8.1926,2.1487,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.8480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.8480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.8480,3,8.1925,2.1487,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.8860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.8860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.8860,3,8.1923,2.1487,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.9180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.9180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.9180,3,8.1922,2.1486,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.9520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.9520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.9520,3,8.1921,2.1486,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
12.9840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
12.9840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
12.9840,3,8.1920,2.1486,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.0160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.0160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.0160,3,8.1919,2.1486,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.0540,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.0540,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.0540,3,8.1917,2.1485,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.0820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.0820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.0820,3,8.1916,2.1485,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.1140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.1140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.1140,3,8.1915,2.1485,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.1520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.1520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.1520,3,8.1913,2.1485,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.1820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.1820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.1820,3,8.1912,2.1485,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.2180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.2180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.2180,3,8.1911,2.1484,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.2500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.2500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.2500,3,8.1910,2.1484,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.2840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.2840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.2840,3,8.1908,2.1484,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.3140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.3140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.3140,3,8.1907,2.1484,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.3500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.3500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.3500,3,8.1906,2.1483,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.3840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.3840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.3840,3,8.1904,2.1483,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.4180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.4180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.4180,3,8.1903,2.1483,-0.0018,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.4500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.4500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.4500,3,8.1902,2.1483,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.4840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.4840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.4840,3,8.1901,2.1482,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.5180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.5180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.5180,3,8.1899,2.1482,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.5480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.5480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.5480,3,8.1898,2.1482,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.5840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.5840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.5840,3,8.1897,2.1482,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.6180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.6180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.6180,3,8.1896,2.1481,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.6480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.6480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.6480,3,8.1894,2.1481,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.6820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.6820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.6820,3,8.1893,2.1481,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.7160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.7160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.7160,3,8.1892,2.1481,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.7520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.7520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.7520,3,8.1890,2.1480,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.7840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.7840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.7840,3,8.1889,2.1480,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.8180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.8180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.8180,3,8.1888,2.1480,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.8500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.8500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.8500,3,8.1887,2.1480,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.8840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.8840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.8840,3,8.1885,2.1479,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.9180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.9180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.9180,3,8.1884,2.1479,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.9520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.9520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.9520,3,8.1883,2.1479,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
13.9840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
13.9840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
13.9840,3,8.1882,2.1479,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.0180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.0180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.0180,3,8.1880,2.1479,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.0520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.0520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.0520,3,8.1879,2.1478,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.0840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.0840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.0840,3,8.1878,2.1478,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.1160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.1160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.1160,3,8.1877,2.1478,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.1480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.1480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.1480,3,8.1875,2.1478,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.1840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.1840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.1840,3,8.1874,2.1477,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.2180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.2180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.2180,3,8.1873,2.1477,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.2500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.2500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.2500,3,8.1871,2.1477,-0.0019,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.2820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.2820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.2820,3,8.1870,2.1477,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.3160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.3160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.3160,3,8.1869,2.1476,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.3500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.3500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.3500,3,8.1868,2.1476,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.3840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.3840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.3840,3,8.1866,2.1476,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.4160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.4160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.4160,3,8.1865,2.1476,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.4500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.4500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.4500,3,8.1864,2.1475,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.4840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.4840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.4840,3,8.1863,2.1475,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.5180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.5180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.5180,3,8.1861,2.1475,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.5500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.5500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.5500,3,8.1860,2.1475,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.5840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.5840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.5840,3,8.1859,2.1474,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.6180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
14.6180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
14.6180,3,8.1857,2.1474,-0.0020,-0.0076,0.0035,-0.0003,0.0000,0.0000,0.0000
14.6520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
