Timp,ID_Legatura,FortaModul_N,FortaX_N,FortaY_N,Moment_Nm
31.4620,0,1258.1814,-283.3994,-1225.8488,0.0000
31.4620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.4960,0,1150.3555,-326.2978,-1103.1080,0.0000
31.4960,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.5280,0,1051.4148,-351.8351,-990.8002,0.0000
31.5280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.5620,0,924.5594,-354.3375,-853.9644,0.0000
31.5620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.5960,0,794.8190,-338.3147,-719.2221,0.0000
31.5960,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.6280,0,675.2662,-310.2247,-599.7875,0.0000
31.6280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.6620,0,514.5003,-249.1698,-450.1388,0.0000
31.6620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.6960,0,377.6631,-187.8284,-327.6430,0.0000
31.6960,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.7280,0,275.7173,-137.2169,-239.1476,0.0000
31.7280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.7620,0,196.6053,-95.4018,-171.9073,0.0000
31.7620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.7960,0,146.1723,-68.0273,-129.3778,0.0000
31.7960,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.8280,0,122.2042,-55.5597,-108.8438,0.0000
31.8280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.8620,0,118.0188,-55.0883,-104.3729,0.0000
31.8620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.8960,0,132.7381,-65.9433,-115.1992,0.0000
31.8960,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.9280,0,160.9859,-84.2188,-137.1993,0.0000
31.9280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.9620,0,202.8116,-109.3348,-170.8170,0.0000
31.9620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
31.9960,0,252.8962,-137.1394,-212.4836,0.0000
31.9960,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.0280,0,304.0813,-162.9802,-256.7156,0.0000
32.0280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.0620,0,359.2588,-187.4339,-306.4888,0.0000
32.0620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.0960,0,411.8752,-206.5654,-356.3312,0.0000
32.0960,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.1280,0,450.6793,-215.4036,-395.8700,0.0000
32.1280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.1620,0,446.5948,-200.4359,-399.0894,0.0000
32.1620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.1940,0,443.5681,-186.8910,-402.2740,0.0000
32.1940,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.2280,0,441.2009,-172.9647,-405.8835,0.0000
32.2280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.2620,0,439.7178,-159.4559,-409.7872,0.0000
32.2620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.2960,0,439.0383,-146.2385,-413.9673,0.0000
32.2960,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.3280,0,439.1270,-133.9956,-418.1838,0.0000
32.3280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.3620,0,439.9706,-121.1093,-422.9736,0.0000
32.3620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.3940,0,441.4404,-109.0131,-427.7684,0.0000
32.3940,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.4280,0,443.6559,-96.1000,-433.1228,0.0000
32.4280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.4620,0,457.7681,-85.0700,-449.7941,0.0000
32.4620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.4960,0,474.0274,-73.0080,-468.3714,0.0000
32.4960,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.5280,0,491.3150,-60.4259,-487.5850,0.0000
32.5280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.5620,0,511.8070,-45.4424,-509.7856,0.0000
32.5620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.5960,0,534.5005,-28.4541,-533.7426,0.0000
32.5960,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.6300,0,559.4005,-9.1012,-559.3264,0.0000
32.6300,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.6620,0,584.8301,11.6183,-584.7147,0.0000
32.6620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.6960,0,613.9756,36.6472,-612.8810,0.0000
32.6960,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.7300,0,645.2785,65.1667,-641.9795,0.0000
32.7300,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.7620,0,676.6633,95.5324,-669.8856,0.0000
32.7620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.7960,0,712.0162,131.8856,-699.6951,0.0000
32.7960,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.8300,0,749.3427,172.7861,-729.1497,0.0000
32.8300,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.8620,0,760.9853,207.9203,-732.0299,0.0000
32.8620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.8940,0,765.8607,241.5947,-726.7562,0.0000
32.8940,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.9280,0,769.0352,276.7503,-717.5126,0.0000
32.9280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.9620,0,769.8116,310.7045,-704.3243,0.0000
32.9620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
32.9940,0,767.9810,340.9629,-688.1418,0.0000
32.9940,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
33.0280,0,762.9155,370.6138,-666.8474,0.0000
33.0280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
33.0620,0,754.3199,397.0003,-641.3964,0.0000
33.0620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
33.0940,0,742.6973,418.1601,-613.7927,0.0000
33.0940,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
33.1280,0,726.3786,436.0960,-580.9011,0.0000
33.1280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
33.1620,0,705.8537,448.7606,-544.8333,0.0000
33.1620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
33.1940,0,682.6331,455.4276,-508.5015,0.0000
33.1940,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
33.2280,0,654.0265,456.7138,-468.1486,0.0000
33.2280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
33.2620,0,621.6392,451.9684,-426.8018,0.0000
33.2620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
33.2960,0,585.9264,441.3887,-385.3385,0.0000
33.2960,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
33.3280,0,549.8182,426.4799,-347.0085,0.0000
33.3280,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
33.3620,0,516.1486,411.6247,-311.4072,0.0000
33.3620,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
33.3940,0,502.2253,410.8094,-288.9047,0.0000
33.3940,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
33.4300,0,482.6791,405.0140,-262.5695,0.0000
33.4300,1,14142.1357,-10000.0000,-10000.0000,-10000.0000
33.4620,0,440.1601,375.7334,-229.2711,0.0000
33.4620,1,14066.5488,-10000.0000,-9892.8164,-10000.0000
33.4940,0,396.6894,343.3770,-198.6320,0.0000
33.4940,1,13954.8623,-10000.0000,-9733.3545,-10000.0000
33.5280,0,351.7448,308.0081,-169.8689,0.0000
33.5280,1,13837.6787,-10000.0000,-9564.5889,-10000.0000
33.5620,0,308.6241,272.4746,-144.9360,0.0000
33.5620,1,13721.8760,-10000.0000,-9396.2705,-10000.0000
33.5960,0,267.7902,237.5289,-123.6593,0.0000
33.5960,1,13607.4414,-10000.0000,-9228.3506,-10000.0000
33.6280,0,231.8133,205.7865,-106.7208,0.0000
33.6280,1,13501.1641,-10000.0000,-9070.9111,-10000.0000
33.6620,0,196.7943,174.0816,-91.7803,0.0000
33.6620,1,13389.4902,-10000.0000,-8903.8447,-10000.0000
33.6940,0,167.0702,146.5233,-80.2707,0.0000
33.6940,1,13285.8447,-10000.0000,-8747.2090,-10000.0000
33.7280,0,139.0093,119.8976,-70.3430,0.0000
33.7280,1,13177.1016,-10000.0000,-8581.1426,-10000.0000
33.7620,0,114.6312,96.1465,-62.4192,0.0000
33.7620,1,13069.8457,-10000.0000,-8415.5137,-10000.0000
33.7960,0,93.9621,75.3414,-56.1476,0.0000
33.7960,1,12964.2324,-10000.0000,-8250.5342,-10000.0000
33.8280,0,77.9142,58.4954,-51.4677,0.0000
33.8280,1,12866.0967,-10000.0000,-8095.4585,-10000.0000
33.8620,0,64.4919,43.5581,-47.5594,0.0000
33.8620,1,12763.4023,-10000.0000,-7931.2324,-10000.0000
33.8960,0,54.6370,31.6666,-44.5244,0.0000
33.8960,1,12662.3262,-10000.0000,-7767.5293,-10000.0000
33.9280,0,48.2970,23.2807,-42.3156,0.0000
33.9280,1,12568.5938,-10000.0000,-7613.7739,-10000.0000
33.9600,0,44.2595,17.5933,-40.6126,0.0000
33.9600,1,12476.3564,-10000.0000,-7460.5273,-10000.0000
33.9940,0,41.8636,14.4970,-39.2734,0.0000
33.9940,1,12379.8193,-10000.0000,-7297.9409,-10000.0000
34.0280,0,41.0001,14.4225,-38.3797,0.0000
34.0280,1,12285.0078,-10000.0000,-7135.9253,-10000.0000
34.0620,0,41.6817,17.3004,-37.9217,0.0000
34.0620,1,12215.9297,-10000.0000,-7016.3330,-10000.0000
34.0940,0,44.1634,22.6419,-37.9177,0.0000
34.0940,1,12163.2031,-10000.0000,-6924.1265,-10000.0000
34.1280,0,49.3443,30.9658,-38.4184,0.0000
34.1280,1,12108.9873,-10000.0000,-6828.4390,-10000.0000
34.1620,0,57.6127,41.9134,-39.5283,0.0000
34.1620,1,12056.5352,-10000.0000,-6734.9858,-10000.0000
34.1940,0,68.3031,54.4472,-41.2410,0.0000
34.1940,1,12008.7178,-10000.0000,-6649.0073,-10000.0000
34.2280,0,82.6138,69.9814,-43.9049,0.0000
34.2280,1,11959.5156,-10000.0000,-6559.7271,-10000.0000
34.2620,0,99.6621,87.5700,-47.5817,0.0000
34.2620,1,11911.8896,-10000.0000,-6472.4878,-10000.0000
34.2940,0,117.9452,105.8056,-52.1176,0.0000
34.2940,1,11868.4766,-10000.0000,-6392.2402,-10000.0000
34.3280,0,139.3574,126.6118,-58.2232,0.0000
34.3280,1,11823.8047,-10000.0000,-6308.9106,-10000.0000
34.3620,0,162.6876,148.7716,-65.8352,0.0000
34.3620,1,11780.5381,-10000.0000,-6227.4448,-10000.0000
34.3940,0,186.1146,170.5487,-74.5104,0.0000
34.3940,1,11741.1406,-10000.0000,-6152.5913,-10000.0000
34.4280,0,212.2981,194.3397,-85.4550,0.0000
34.4280,1,11700.5137,-10000.0000,-6074.7036,-10000.0000
34.4620,0,239.5195,218.4267,-98.2820,0.0000
34.4620,1,11661.2070,-10000.0000,-5998.6465,-10000.0000
34.4940,0,265.7307,240.9208,-112.1159,0.0000
34.4940,1,11625.2979,-10000.0000,-5928.5376,-10000.0000
34.5280,0,293.8706,264.2059,-128.6669,0.0000
34.5280,1,11588.3496,-10000.0000,-5855.7549,-10000.0000
34.5620,0,321.9099,286.3545,-147.0614,0.0000
34.5620,1,11552.5557,-10000.0000,-5784.5952,-10000.0000
34.5940,0,347.8340,305.7090,-165.9231,0.0000
34.5940,1,11519.8613,-10000.0000,-5719.0225,-10000.0000
34.6280,0,357.8112,309.2126,-180.0456,0.0000
34.6280,1,11486.2324,-10000.0000,-5650.9766,-10000.0000
34.6620,0,346.6774,293.4612,-184.5691,0.0000
34.6620,1,11453.5908,-10000.0000,-5584.3301,-10000.0000
34.6940,0,333.9714,276.9035,-186.7119,0.0000
34.6940,1,11423.7959,-10000.0000,-5522.9624,-10000.0000
34.7280,0,341.5728,277.7286,-198.8436,0.0000
34.7280,1,11393.0742,-10000.0000,-5459.1338,-10000.0000
34.7620,0,360.1492,287.1414,-217.3874,0.0000
34.7620,1,11363.3330,-10000.0000,-5396.7891,-10000.0000
34.7940,0,376.0818,293.7267,-234.8663,0.0000
34.7940,1,11336.1543,-10000.0000,-5339.3262,-10000.0000
34.8280,0,391.1529,298.1760,-253.1633,0.0000
34.8280,1,11308.1475,-10000.0000,-5279.6021,-10000.0000
34.8620,0,404.1603,299.9716,-270.8553,0.0000
34.8620,1,11282.3350,-10000.0000,-5224.0864,-10000.0000
34.8940,0,414.4334,299.2621,-286.7007,0.0000
34.8940,1,11258.9961,-10000.0000,-5173.4902,-10000.0000
34.9280,0,422.8873,295.8351,-302.1842,0.0000
34.9280,1,11235.1289,-10000.0000,-5121.3394,-10000.0000
34.9620,0,428.5161,289.6444,-315.8040,0.0000
34.9620,1,11212.1699,-10000.0000,-5070.7739,-10000.0000
34.9940,0,431.2815,281.5365,-326.7124,0.0000
34.9940,1,11191.3477,-10000.0000,-5024.5669,-10000.0000
35.0280,0,431.7190,270.8736,-336.1678,0.0000
35.0280,1,11170.0312,-10000.0000,-4976.9072,-10000.0000
35.0620,0,429.7235,258.4436,-343.3208,0.0000
35.0620,1,11149.5107,-10000.0000,-4930.6797,-10000.0000
35.0940,0,425.8262,245.4839,-347.9449,0.0000
35.0940,1,11130.9014,-10000.0000,-4888.4521,-10000.0000
35.1280,0,419.8028,230.7498,-350.6978,0.0000
35.1280,1,11111.8477,-10000.0000,-4844.9097,-10000.0000
35.1620,0,412.0393,215.3513,-351.2837,0.0000
35.1620,1,11093.4756,-10000.0000,-4802.6235,-10000.0000
35.1960,0,402.8704,199.6721,-349.9081,0.0000
35.1960,1,11075.7490,-10000.0000,-4761.5342,-10000.0000
35.2280,0,393.1515,184.8917,-346.9628,0.0000
35.2280,1,11059.6748,-10000.0000,-4724.0249,-10000.0000
35.2620,0,381.9064,169.3911,-342.2852,0.0000
35.2620,1,11043.1602,-10000.0000,-4685.2295,-10000.0000
35.2940,0,370.6884,155.2162,-336.6272,0.0000
35.2940,1,11028.1592,-10000.0000,-4649.7627,-10000.0000
35.3300,0,357.5484,139.9025,-329.0413,0.0000
35.3300,1,11011.8594,-10000.0000,-4610.9702,-10000.0000
35.3640,0,344.8373,126.1900,-320.9188,0.0000
35.3640,1,10996.9844,-10000.0000,-4575.3311,-10000.0000
35.3960,0,332.7645,114.0305,-312.6168,0.0000
35.3960,1,10983.4990,-10000.0000,-4542.8247,-10000.0000
35.4300,0,319.9737,101.9615,-303.2936,0.0000
35.4300,1,10969.6094,-10000.0000,-4509.1387,-10000.0000
35.4620,0,308.0816,91.4287,-294.2025,0.0000
35.4620,1,10956.9326,-10000.0000,-4478.2104,-10000.0000
35.4960,0,294.1749,80.6459,-282.9048,0.0000
35.4960,1,10943.9453,-10000.0000,-4446.3398,-10000.0000
35.5320,0,273.3426,68.5463,-264.6083,0.0000
35.5320,1,10930.6436,-10000.0000,-4413.4985,-10000.0000
35.5620,0,257.2168,59.7958,-250.1698,0.0000
35.5620,1,10919.9111,-10000.0000,-4386.8516,-10000.0000
35.5940,0,241.1252,51.6312,-235.5325,0.0000
35.5940,1,10908.7744,-10000.0000,-4359.0557,-10000.0000
35.6300,0,224.4985,43.7599,-220.1923,0.0000
35.6300,1,10896.6719,-10000.0000,-4328.6777,-10000.0000
35.6620,0,216.2548,38.9653,-212.7154,0.0000
35.6620,1,10886.1992,-10000.0000,-4302.2490,-10000.0000
35.6960,0,224.6659,37.6667,-221.4859,0.0000
35.6960,1,10875.4385,-10000.0000,-4274.9463,-10000.0000
35.7300,0,233.2415,35.9187,-230.4592,0.0000
35.7300,1,10865.0176,-10000.0000,-4248.3657,-10000.0000
35.7620,0,241.4118,33.8372,-239.0287,0.0000
35.7620,1,10855.4941,-10000.0000,-4223.9507,-10000.0000
35.7940,0,249.6565,31.3006,-247.6866,0.0000
35.7940,1,10846.2344,-10000.0000,-4200.0952,-10000.0000
35.8280,0,258.4247,28.0920,-256.8933,0.0000
35.8280,1,10836.6572,-10000.0000,-4175.3003,-10000.0000
35.8620,0,267.1437,24.3266,-266.0338,0.0000
35.8620,1,10827.3975,-10000.0000,-4151.2085,-10000.0000
35.8960,0,275.7821,19.9905,-275.0566,0.0000
35.8960,1,10818.3682,-10000.0000,-4127.5996,-10000.0000
35.9300,0,284.2733,15.0785,-283.8731,0.0000
35.9300,1,10809.6318,-10000.0000,-4104.6479,-10000.0000
35.9620,0,292.0797,9.9267,-291.9110,0.0000
35.9620,1,10801.5771,-10000.0000,-4083.3889,-10000.0000
35.9980,0,300.6156,3.5201,-300.5950,0.0000
35.9980,1,10792.8398,-10000.0000,-4060.2207,-10000.0000
36.0300,0,307.9174,-2.6950,-307.9055,0.0000
36.0300,1,10785.2500,-10000.0000,-4040.0029,-10000.0000
36.0620,0,314.8963,-9.3873,-314.7564,0.0000
36.0620,1,10777.8389,-10000.0000,-4020.1753,-10000.0000
36.0980,0,322.3335,-17.4529,-321.8607,0.0000
36.0980,1,10769.7793,-10000.0000,-3998.5181,-10000.0000
36.1280,0,328.1419,-24.5733,-327.2205,0.0000
36.1280,1,10763.1738,-10000.0000,-3980.6909,-10000.0000
36.1620,0,334.2629,-33.0425,-332.6257,0.0000
36.1620,1,10755.8828,-10000.0000,-3960.9365,-10000.0000
36.1980,0,340.1551,-42.4095,-337.5010,0.0000
36.1980,1,10748.4355,-10000.0000,-3940.6685,-10000.0000
36.2280,0,344.5486,-50.4770,-340.8311,0.0000
36.2280,1,10742.3145,-10000.0000,-3923.9419,-10000.0000
36.2640,0,349.1810,-60.3983,-343.9178,0.0000
36.2640,1,10735.1582,-10000.0000,-3904.3098,-10000.0000
36.2980,0,352.8878,-69.9391,-345.8877,0.0000
36.2980,1,10728.6367,-10000.0000,-3886.3398,-10000.0000
36.3280,0,355.5652,-78.4156,-346.8107,0.0000
36.3280,1,10722.9219,-10000.0000,-3870.5359,-10000.0000
36.3640,0,358.0408,-88.5856,-346.9089,0.0000
36.3640,1,10716.2832,-10000.0000,-3852.1057,-10000.0000
36.3960,0,359.5216,-97.5456,-346.0356,0.0000
36.3960,1,10710.5400,-10000.0000,-3836.1013,-10000.0000
36.4280,0,360.3218,-106.3430,-344.2717,0.0000
36.4280,1,10704.8975,-10000.0000,-3820.3181,-10000.0000
36.4640,0,360.3844,-115.9605,-341.2185,0.0000
36.4640,1,10698.6494,-10000.0000,-3802.7761,-10000.0000
36.4940,0,359.7699,-123.6751,-337.8445,0.0000
36.4940,1,10693.5771,-10000.0000,-3788.4802,-10000.0000
36.5280,0,358.2965,-132.0024,-333.0941,0.0000
36.5280,1,10688.0068,-10000.0000,-3772.7292,-10000.0000
36.5620,0,356.0594,-139.8257,-327.4554,0.0000
36.5620,1,10682.5000,-10000.0000,-3757.1021,-10000.0000
36.5960,0,353.0327,-147.0533,-320.9477,0.0000
36.5960,1,10677.0703,-10000.0000,-3741.6350,-10000.0000
36.6280,0,349.4676,-153.2532,-314.0718,0.0000
36.6280,1,10672.1201,-10000.0000,-3727.4863,-10000.0000
36.6600,0,344.7718,-158.5780,-306.1382,0.0000
36.6600,1,10667.2422,-10000.0000,-3713.4980,-10000.0000
36.6920,0,338.7825,-162.8367,-297.0822,0.0000
36.6920,1,10662.5098,-10000.0000,-3699.8811,-10000.0000
36.7280,0,332.0412,-167.1138,-286.9222,0.0000
36.7280,1,10657.2236,-10000.0000,-3684.6189,-10000.0000
36.7620,0,325.6450,-170.6547,-277.3475,0.0000
36.7620,1,10652.2744,-10000.0000,-3670.2781,-10000.0000
36.7940,0,319.6359,-173.5740,-268.4012,0.0000
36.7940,1,10647.8076,-10000.0000,-3657.2937,-10000.0000
36.8280,0,313.2455,-176.2367,-258.9659,0.0000
36.8280,1,10643.0674,-10000.0000,-3643.4722,-10000.0000
36.8620,0,306.8805,-178.4757,-249.6438,0.0000
36.8620,1,10638.5137,-10000.0000,-3630.1487,-10000.0000
36.8940,0,300.8677,-180.1812,-240.9483,0.0000
36.8940,1,10634.2676,-10000.0000,-3617.6870,-10000.0000
36.9300,0,294.0934,-181.6559,-231.2835,0.0000
36.9300,1,10629.5215,-10000.0000,-3603.7102,-10000.0000
36.9620,0,287.9199,-182.4658,-222.7198,0.0000
36.9620,1,10625.3330,-10000.0000,-3591.3364,-10000.0000
36.9960,0,281.3788,-182.9720,-213.7645,0.0000
36.9960,1,10621.0576,-10000.0000,-3578.6680,-10000.0000
37.0300,0,274.8564,-183.0964,-204.9921,0.0000
37.0300,1,10616.8086,-10000.0000,-3566.0381,-10000.0000
37.0600,0,269.1406,-182.9303,-197.4162,0.0000
37.0600,1,10613.1016,-10000.0000,-3554.9849,-10000.0000
37.0940,0,262.6757,-182.4200,-189.0012,0.0000
37.0940,1,10609.0557,-10000.0000,-3542.8906,-10000.0000
37.1280,0,256.2388,-181.5828,-180.7927,0.0000
37.1280,1,10605.0410,-10000.0000,-3530.8503,-10000.0000
37.1620,0,250.2514,-180.7787,-173.0458,0.0000
37.1620,1,10601.0596,-10000.0000,-3518.8726,-10000.0000
37.1940,0,247.3507,-182.0271,-167.4769,0.0000
37.1940,1,10597.3291,-10000.0000,-3507.6196,-10000.0000
37.2280,0,243.8298,-182.8142,-161.3442,0.0000
37.2280,1,10593.3926,-10000.0000,-3495.7078,-10000.0000
37.2600,0,240.2076,-183.1180,-155.4589,0.0000
37.2600,1,10589.8359,-10000.0000,-3484.9126,-10000.0000
37.2940,0,235.9957,-182.9290,-149.1005,0.0000
37.2940,1,10586.0889,-10000.0000,-3473.5115,-10000.0000
37.3260,0,231.6874,-182.2563,-143.0444,0.0000
37.3260,1,10582.5762,-10000.0000,-3462.7908,-10000.0000
37.3600,0,226.7343,-181.0015,-136.5536,0.0000
37.3600,1,10578.9141,-10000.0000,-3451.5815,-10000.0000
37.3960,0,221.0985,-179.0751,-129.6791,0.0000
37.3960,1,10575.1777,-10000.0000,-3440.1140,-10000.0000
37.4300,0,215.3860,-176.6617,-123.2143,0.0000
37.4300,1,10571.6572,-10000.0000,-3429.2773,-10000.0000
37.4640,0,209.3449,-173.7210,-116.8174,0.0000
37.4640,1,10568.1436,-10000.0000,-3418.4294,-10000.0000
37.4960,0,203.3352,-170.4426,-110.8807,0.0000
37.4960,1,10564.8682,-10000.0000,-3408.2903,-10000.0000
37.5280,0,197.0814,-166.7277,-105.0856,0.0000
37.5280,1,10561.6123,-10000.0000,-3398.1841,-10000.0000
37.5620,0,190.1684,-162.3063,-99.0993,0.0000
37.5620,1,10558.1816,-10000.0000,-3387.5054,-10000.0000
37.5940,0,183.4459,-157.7323,-93.6640,0.0000
37.5940,1,10554.9746,-10000.0000,-3377.4978,-10000.0000
37.6240,0,178.2740,-154.3837,-89.1476,0.0000
37.6240,1,10552.0889,-10000.0000,-3368.4690,-10000.0000
37.6620,0,171.1794,-149.4081,-83.5442,0.0000
37.6620,1,10548.4551,-10000.0000,-3357.0691,-10000.0000
37.6960,0,164.3752,-144.3171,-78.6878,0.0000
37.6960,1,10545.2217,-10000.0000,-3346.8945,-10000.0000
37.7300,0,157.2016,-138.6799,-74.0285,0.0000
37.7300,1,10542.0049,-10000.0000,-3336.7454,-10000.0000
37.7640,0,149.7198,-132.5542,-69.6090,0.0000
37.7640,1,10538.8086,-10000.0000,-3326.6326,-10000.0000
37.7960,0,142.4490,-126.3940,-65.6982,0.0000
37.7960,1,10535.9004,-10000.0000,-3317.4077,-10000.0000
37.8300,0,134.5125,-119.4601,-61.8295,0.0000
37.8300,1,10532.8652,-10000.0000,-3307.7559,-10000.0000
37.8640,0,126.6990,-112.4764,-58.3241,0.0000
37.8640,1,10529.8457,-10000.0000,-3298.1282,-10000.0000
37.8960,0,119.5959,-106.0159,-55.3517,0.0000
37.8960,1,10527.0205,-10000.0000,-3289.0957,-10000.0000
37.9300,0,112.3036,-99.2597,-52.5320,0.0000
37.9300,1,10524.0254,-10000.0000,-3279.4998,-10000.0000
37.9620,0,105.7006,-93.0327,-50.1751,0.0000
37.9620,1,10521.2256,-10000.0000,-3270.5027,-10000.0000
37.9940,0,99.3326,-86.9176,-48.0864,0.0000
37.9940,1,10518.4512,-10000.0000,-3261.5684,-10000.0000
38.0300,0,92.4580,-80.1876,-46.0263,0.0000
38.0300,1,10069.7432,-10000.0000,1183.0977,-10000.0000
38.0620,0,86.6405,-74.3660,-44.4555,0.0000
38.0620,1,3699.9150,-3376.7419,1512.2786,-10000.0000
38.0940,0,81.1193,-68.7157,-43.1103,0.0000
38.0940,1,2218.0769,-1867.1035,1197.4095,-6373.0522
38.1300,0,75.2615,-62.5579,-41.8426,0.0000
38.1300,1,522.2961,342.5374,-394.2859,930.2064
38.1620,0,70.3413,-57.2255,-40.9039,0.0000
38.1620,1,505.9394,334.1166,-379.9220,907.2499
38.1960,0,65.4875,-51.7673,-40.1092,0.0000
38.1960,1,489.4509,325.3811,-365.6355,882.4129
38.2300,0,61.0081,-46.5066,-39.4858,0.0000
38.2300,1,474.1297,317.0770,-352.5069,858.1958
38.2620,0,57.1340,-41.7157,-39.0396,0.0000
38.2620,1,460.6617,309.5824,-341.1274,836.0020
38.2960,0,53.4357,-36.8317,-38.7144,0.0000
38.2960,1,447.2784,301.9198,-330.0036,813.1373
38.3280,0,50.3367,-32.3976,-38.5251,0.0000
38.3280,1,435.5039,294.9932,-320.3789,792.3781
38.3600,0,47.6430,-28.1466,-38.4398,0.0000
38.3600,1,424.4083,288.2643,-311.4901,772.2899
38.3940,0,45.2115,-23.7933,-38.4442,0.0000
38.3940,1,413.3332,281.3545,-302.7936,751.7731
38.4280,0,43.2681,-19.6650,-38.5411,0.0000
38.4280,1,402.9173,274.6223,-294.8304,732.0890
38.4600,0,41.8784,-15.9594,-38.7182,0.0000
38.4600,1,393.6538,268.4371,-287.9320,714.3179
38.4960,0,40.7667,-11.9684,-38.9702,0.0000
38.4960,1,383.8291,261.6617,-280.8166,695.2339
38.5280,0,40.1874,-8.6090,-39.2545,0.0000
38.5280,1,375.5562,255.7566,-275.0109,679.0193
38.5640,0,39.9203,-5.0067,-39.6051,0.0000
38.5640,1,366.7400,249.2558,-269.0163,661.6450
38.5980,0,40.0328,-1.8175,-39.9915,0.0000
38.5980,1,358.8658,243.2566,-263.8387,646.0846
38.6260,0,40.3331,0.6892,-40.3272,0.0000
38.6260,1,352.6562,238.3820,-259.8853,633.8128
38.6600,0,40.9081,3.5667,-40.7523,0.0000
38.6600,1,345.4711,232.5793,-255.4547,619.6437
38.6940,0,41.6612,6.2670,-41.1872,0.0000
38.6940,1,338.6090,226.8572,-251.3799,606.1700
38.7280,0,42.5391,8.8264,-41.6133,0.0000
38.7280,1,332.0691,221.2384,-247.6357,593.4017
38.7600,0,43.4628,11.0683,-42.0299,0.0000
38.7600,1,326.1996,216.0528,-244.3918,582.0364
38.7960,0,44.5533,13.3975,-42.4912,0.0000
38.7960,1,319.8851,210.3147,-241.0275,569.9269
38.8280,0,45.5394,15.3417,-42.8774,0.0000
38.8280,1,314.5077,205.2798,-238.2756,559.7336
38.8640,0,46.6437,17.3503,-43.2967,0.0000
38.8640,1,308.7350,199.7280,-235.4274,548.9204
38.8940,0,47.5461,18.8943,-43.6308,0.0000
38.8940,1,304.1324,195.1939,-233.2293,540.4040
38.9300,0,48.5748,20.5931,-43.9936,0.0000
38.9300,1,298.8357,189.8314,-230.7961,530.7545
38.9640,0,49.4958,22.0602,-44.3078,0.0000
