Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
7.4000,2,8.0843,-0.3450,0.0966,-0.1023,0.3312,0.1474,0.0000,0.0000,0.0000
7.4000,3,8.2436,0.9000,-0.0814,-0.0042,0.6036,-0.0357,0.0000,0.0000,0.0000
7.4320,1,4.9984,0.1279,0.0256,-0.0093,0.3647,0.0730,0.0000,0.0000,0.0000
7.4320,2,8.0830,-0.3403,0.0983,-0.2539,1.0472,0.1579,0.0000,0.0000,0.0000
7.4320,3,8.2435,0.9113,-0.0818,-0.0122,0.6423,-0.0165,0.0000,0.0000,0.0000
7.4600,1,4.9982,0.1335,0.0267,-0.0110,0.4127,0.0826,0.0000,0.0000,0.0000
7.4600,2,8.0802,-0.3276,0.0986,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
7.4600,3,8.2432,0.9203,-0.0821,-0.0207,0.6967,-0.0143,0.0000,0.0000,0.0000
7.4960,1,4.9980,0.1405,0.0281,-0.0120,0.4251,0.0850,0.0000,0.0000,0.0000
7.4960,2,8.0772,-0.3144,0.0997,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
7.4960,3,8.2428,0.9319,-0.0822,-0.0286,0.7120,-0.0060,0.0000,0.0000,0.0000
7.5280,1,4.9979,0.1464,0.0293,-0.0090,0.3058,0.0612,0.0000,0.0000,0.0000
7.5280,2,8.0750,-0.3051,0.1009,-0.3323,1.7152,-0.1239,0.0000,0.0000,0.0000
7.5280,3,8.2424,0.9420,-0.0821,-0.0286,0.5542,0.0153,0.0000,0.0000,0.0000
7.5620,1,4.9977,0.1528,0.0306,-0.0100,0.3270,0.0654,0.0000,0.0000,0.0000
7.5620,2,8.0731,-0.2972,0.1021,-0.2411,1.0255,0.1248,0.0000,0.0000,0.0000
7.5620,3,8.2418,0.9524,-0.0818,-0.0373,0.5743,0.0291,0.0000,0.0000,0.0000
7.5980,1,4.9975,0.1593,0.0319,-0.0108,0.3379,0.0676,0.0000,0.0000,0.0000
7.5980,2,8.0707,-0.2861,0.1026,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
7.5980,3,8.2410,0.9630,-0.0812,-0.0456,0.5847,0.0481,0.0000,0.0000,0.0000
7.6300,1,4.9973,0.1646,0.0329,-0.0121,0.3684,0.0737,0.0000,0.0000,0.0000
7.6300,2,8.0680,-0.2736,0.1033,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
7.6300,3,8.2403,0.9717,-0.0804,-0.0546,0.6175,0.0497,0.0000,0.0000,0.0000
7.6600,1,4.9971,0.1695,0.0339,-0.0134,0.3946,0.0790,0.0000,0.0000,0.0000
7.6600,2,8.0659,-0.2647,0.1041,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
7.6600,3,8.2395,0.9799,-0.0795,-0.0634,0.6530,0.0568,0.0000,0.0000,0.0000
7.6980,1,4.9969,0.1769,0.0354,-0.0126,0.3555,0.0711,0.0000,0.0000,0.0000
7.6980,2,8.0642,-0.2580,0.1056,-0.0890,0.3109,0.1163,0.0000,0.0000,0.0000
7.6980,3,8.2382,0.9921,-0.0783,-0.0693,0.6151,0.0726,0.0000,0.0000,0.0000
7.7320,1,4.9967,0.1829,0.0366,-0.0132,0.3605,0.0721,0.0000,0.0000,0.0000
7.7320,2,8.0612,-0.2437,0.1059,-0.1479,0.5653,0.1445,0.0000,0.0000,0.0000
7.7320,3,8.2370,1.0020,-0.0770,-0.0750,0.6082,0.0751,0.0000,0.0000,0.0000
7.7620,1,4.9964,0.1886,0.0377,-0.0134,0.3554,0.0711,0.0000,0.0000,0.0000
7.7620,2,8.0595,-0.2364,0.1068,-0.1462,0.5625,0.1402,0.0000,0.0000,0.0000
7.7620,3,8.2358,1.0113,-0.0758,-0.0801,0.6094,0.0741,0.0000,0.0000,0.0000
7.7960,1,4.9962,0.1947,0.0389,-0.0135,0.3465,0.0693,0.0000,0.0000,0.0000
7.7960,2,8.0569,-0.2244,0.1071,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
7.7960,3,8.2344,1.0213,-0.0746,-0.0831,0.5893,0.0694,0.0000,0.0000,0.0000
7.8300,1,4.9960,0.2002,0.0400,-0.0139,0.3467,0.0694,0.0000,0.0000,0.0000
7.8300,2,8.0543,-0.2123,0.1073,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
7.8300,3,8.2330,1.0304,-0.0734,-0.0836,0.5798,0.0779,0.0000,0.0000,0.0000
7.8620,1,4.9958,0.2051,0.0410,-0.0145,0.3536,0.0708,0.0000,0.0000,0.0000
7.8620,2,8.0520,-0.2019,0.1077,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
7.8620,3,8.2317,1.0384,-0.0724,-0.0833,0.5838,0.0866,0.0000,0.0000,0.0000
7.9000,1,4.9956,0.2105,0.0421,-0.0090,0.2127,0.0426,0.0000,0.0000,0.0000
7.9000,2,8.0500,-0.1928,0.1084,-0.2915,1.5542,-0.1691,0.0000,0.0000,0.0000
7.9000,3,8.2301,1.0477,-0.0712,-0.0831,0.3967,0.0543,0.0000,0.0000,0.0000
7.9320,1,4.9954,0.2151,0.0430,-0.0099,0.2292,0.0459,0.0000,0.0000,0.0000
7.9320,2,8.0486,-0.1871,0.1093,-0.2121,0.9725,0.0432,0.0000,0.0000,0.0000
7.9320,3,8.2288,1.0550,-0.0701,-0.0814,0.4095,0.0627,0.0000,0.0000,0.0000
7.9640,1,4.9952,0.2198,0.0440,-0.0130,0.2961,0.0593,0.0000,0.0000,0.0000
7.9640,2,8.0469,-0.1793,0.1097,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
7.9640,3,8.2275,1.0627,-0.0688,-0.0843,0.5046,0.0699,0.0000,0.0000,0.0000
7.9960,1,4.9950,0.2244,0.0449,-0.0134,0.2985,0.0598,0.0000,0.0000,0.0000
7.9960,2,8.0448,-0.1694,0.1098,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
7.9960,3,8.2261,1.0702,-0.0677,-0.0845,0.5019,0.0800,0.0000,0.0000,0.0000
8.0280,1,4.9948,0.2283,0.0457,-0.0162,0.3535,0.0708,0.0000,0.0000,0.0000
8.0280,2,8.0427,-0.1595,0.1099,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.0280,3,8.2248,1.0769,-0.0666,-0.0844,0.3444,0.0610,0.0000,0.0000,0.0000
8.0640,1,4.9946,0.2328,0.0466,-0.0160,0.3438,0.0688,0.0000,0.0000,0.0000
8.0640,2,8.0411,-0.1521,0.1105,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.0640,3,8.2233,1.0842,-0.0653,-0.0832,0.3333,0.0689,0.0000,0.0000,0.0000
8.0940,1,4.9944,0.2371,0.0474,-0.0135,0.2846,0.0570,0.0000,0.0000,0.0000
8.0940,2,8.0400,-0.1475,0.1112,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.0940,3,8.2220,1.0911,-0.0640,-0.0868,0.4808,0.0820,0.0000,0.0000,0.0000
8.1260,1,4.9942,0.2413,0.0483,-0.0137,0.2837,0.0568,0.0000,0.0000,0.0000
8.1260,2,8.0381,-0.1389,0.1115,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.1260,3,8.2206,1.0978,-0.0627,-0.0866,0.4722,0.0924,0.0000,0.0000,0.0000
8.1660,1,4.9939,0.2460,0.0492,-0.0128,0.2606,0.0522,0.0000,0.0000,0.0000
8.1660,2,8.0362,-0.1301,0.1118,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.1660,3,8.2189,1.1056,-0.0612,-0.0859,0.4338,0.0956,0.0000,0.0000,0.0000
8.1980,1,4.9938,0.2493,0.0499,-0.0155,0.3099,0.0621,0.0000,0.0000,0.0000
8.1980,2,8.0347,-0.1231,0.1121,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.1980,3,8.2175,1.1113,-0.0599,-0.0858,0.2764,0.0712,0.0000,0.0000,0.0000
8.2300,1,4.9936,0.2535,0.0507,-0.0116,0.2282,0.0457,0.0000,0.0000,0.0000
8.2300,2,8.0337,-0.1193,0.1129,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.2300,3,8.2161,1.1179,-0.0584,-0.0893,0.3964,0.0799,0.0000,0.0000,0.0000
8.2620,1,4.9934,0.2572,0.0515,-0.0114,0.2221,0.0445,0.0000,0.0000,0.0000
8.2620,2,8.0322,-0.1122,0.1132,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.2620,3,8.2146,1.1240,-0.0570,-0.0892,0.3816,0.0874,0.0000,0.0000,0.0000
8.2960,1,4.9932,0.2606,0.0521,-0.0119,0.2286,0.0458,0.0000,0.0000,0.0000
8.2960,2,8.0305,-0.1039,0.1132,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.2960,3,8.2131,1.1294,-0.0556,-0.0880,0.3805,0.1045,0.0000,0.0000,0.0000
8.3280,1,4.9930,0.2636,0.0527,-0.0123,0.2332,0.0467,0.0000,0.0000,0.0000
8.3280,2,8.0292,-0.0983,0.1136,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.3280,3,8.2117,1.1344,-0.0542,-0.0885,0.3857,0.1091,0.0000,0.0000,0.0000
8.3620,1,4.9929,0.2672,0.0535,-0.0113,0.2106,0.0422,0.0000,0.0000,0.0000
8.3620,2,8.0281,-0.0935,0.1142,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.3620,3,8.2102,1.1404,-0.0524,-0.0908,0.3599,0.0971,0.0000,0.0000,0.0000
8.3960,1,4.9927,0.2708,0.0542,-0.0106,0.1953,0.0391,0.0000,0.0000,0.0000
8.3960,2,8.0267,-0.0870,0.1146,-0.1568,0.7253,0.0265,0.0000,0.0000,0.0000
8.3960,3,8.2087,1.1462,-0.0508,-0.0920,0.3392,0.1013,0.0000,0.0000,0.0000
8.4280,1,4.9925,0.2743,0.0549,-0.0098,0.1776,0.0356,0.0000,0.0000,0.0000
8.4280,2,8.0251,-0.0799,0.1148,-0.2132,1.1096,-0.1021,0.0000,0.0000,0.0000
8.4280,3,8.2072,1.1520,-0.0491,-0.0946,0.3192,0.0983,0.0000,0.0000,0.0000
8.4640,1,4.9922,0.2786,0.0557,-0.0130,0.2323,0.0465,0.0000,0.0000,0.0000
8.4640,2,8.0236,-0.0729,0.1149,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.4640,3,8.2054,1.1590,-0.0471,-0.0990,0.3949,0.1063,0.0000,0.0000,0.0000
8.4940,1,4.9920,0.2819,0.0564,-0.0129,0.2287,0.0458,0.0000,0.0000,0.0000
8.4940,2,8.0221,-0.0652,0.1147,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.4940,3,8.2039,1.1642,-0.0455,-0.0991,0.3818,0.1193,0.0000,0.0000,0.0000
8.5260,1,4.9919,0.2849,0.0570,-0.0128,0.2247,0.0450,0.0000,0.0000,0.0000
8.5260,2,8.0206,-0.0583,0.1147,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.5260,3,8.2023,1.1690,-0.0438,-0.0984,0.3681,0.1321,0.0000,0.0000,0.0000
8.5640,1,4.9917,0.2881,0.0576,-0.0116,0.2016,0.0404,0.0000,0.0000,0.0000
8.5640,2,8.0193,-0.0524,0.1150,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.5640,3,8.2005,1.1744,-0.0417,-0.0981,0.3322,0.1324,0.0000,0.0000,0.0000
8.6000,1,4.9915,0.2915,0.0583,-0.0087,0.1493,0.0299,0.0000,0.0000,0.0000
8.6000,2,8.0184,-0.0483,0.1155,-0.1121,0.4988,0.0415,0.0000,0.0000,0.0000
8.6000,3,8.1987,1.1800,-0.0394,-0.1012,0.2688,0.1130,0.0000,0.0000,0.0000
8.6300,1,4.9913,0.2943,0.0589,-0.0136,0.2308,0.0462,0.0000,0.0000,0.0000
8.6300,2,8.0169,-0.0410,0.1154,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.6300,3,8.1971,1.1845,-0.0375,-0.1053,0.3797,0.1400,0.0000,0.0000,0.0000
8.6660,1,4.9911,0.2978,0.0596,-0.0118,0.1970,0.0395,0.0000,0.0000,0.0000
8.6660,2,8.0156,-0.0353,0.1156,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.6660,3,8.1953,1.1902,-0.0352,-0.1059,0.3309,0.1346,0.0000,0.0000,0.0000
8.7000,1,4.9909,0.3011,0.0603,-0.0098,0.1619,0.0324,0.0000,0.0000,0.0000
8.7000,2,8.0143,-0.0290,0.1157,-0.1454,0.7025,-0.0090,0.0000,0.0000,0.0000
8.7000,3,8.1934,1.1957,-0.0328,-0.1088,0.2867,0.1302,0.0000,0.0000,0.0000
8.7300,1,4.9907,0.3040,0.0608,-0.0142,0.2328,0.0466,0.0000,0.0000,0.0000
8.7300,2,8.0128,-0.0213,0.1153,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.7300,3,8.1918,1.2002,-0.0307,-0.1125,0.3798,0.1566,0.0000,0.0000,0.0000
8.7640,1,4.9905,0.3074,0.0615,-0.0121,0.1969,0.0394,0.0000,0.0000,0.0000
8.7640,2,8.0116,-0.0158,0.1153,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.7640,3,8.1899,1.2057,-0.0282,-0.1138,0.3297,0.1493,0.0000,0.0000,0.0000
8.7940,1,4.9904,0.3102,0.0621,-0.0108,0.1736,0.0348,0.0000,0.0000,0.0000
8.7940,2,8.0105,-0.0104,0.1153,-0.1063,0.4873,0.0235,0.0000,0.0000,0.0000
8.7940,3,8.1882,1.2104,-0.0260,-0.1157,0.2981,0.1505,0.0000,0.0000,0.0000
8.8260,1,4.9902,0.3131,0.0627,-0.0160,0.2556,0.0512,0.0000,0.0000,0.0000
8.8260,2,8.0088,-0.0021,0.1149,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.8260,3,8.1863,1.2151,-0.0235,-0.1175,0.2551,0.1543,0.0000,0.0000,0.0000
8.8640,1,4.9900,0.3167,0.0634,-0.0111,0.1755,0.0352,0.0000,0.0000,0.0000
8.8640,2,8.0077,0.0035,0.1149,-0.0599,0.2570,0.0326,0.0000,0.0000,0.0000
8.8640,3,8.1840,1.2208,-0.0204,-0.1206,0.2960,0.1655,0.0000,0.0000,0.0000
8.8920,1,4.9898,0.3192,0.0639,-0.0095,0.1492,0.0299,0.0000,0.0000,0.0000
8.8920,2,8.0067,0.0078,0.1149,-0.1037,0.4819,0.0151,0.0000,0.0000,0.0000
8.8920,3,8.1823,1.2249,-0.0180,-0.1227,0.2616,0.1609,0.0000,0.0000,0.0000
8.9300,1,4.9896,0.3226,0.0646,-0.0113,0.1740,0.0349,0.0000,0.0000,0.0000
8.9300,2,8.0052,0.0154,0.1146,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.9300,3,8.1800,1.2303,-0.0147,-0.1262,0.2929,0.1744,0.0000,0.0000,0.0000
8.9620,1,4.9894,0.3252,0.0651,-0.0095,0.1451,0.0291,0.0000,0.0000,0.0000
8.9620,2,8.0039,0.0219,0.1144,-0.1649,0.8776,-0.1001,0.0000,0.0000,0.0000
8.9620,3,8.1779,1.2345,-0.0119,-0.1268,0.2496,0.1838,0.0000,0.0000,0.0000
8.9960,1,4.9892,0.3280,0.0656,-0.0120,0.1829,0.0367,0.0000,0.0000,0.0000
8.9960,2,8.0027,0.0280,0.1141,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
8.9960,3,8.1757,1.2389,-0.0088,-0.1303,0.2977,0.1978,0.0000,0.0000,0.0000
9.0280,1,4.9890,0.3307,0.0662,-0.0092,0.1394,0.0279,0.0000,0.0000,0.0000
9.0280,2,8.0018,0.0323,0.1141,-0.0573,0.2518,0.0245,0.0000,0.0000,0.0000
9.0280,3,8.1736,1.2433,-0.0056,-0.1330,0.2419,0.1854,0.0000,0.0000,0.0000
9.0640,1,4.9889,0.3334,0.0667,-0.0109,0.1631,0.0327,0.0000,0.0000,0.0000
9.0640,2,8.0004,0.0390,0.1138,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.0640,3,8.1712,1.2477,-0.0021,-0.1354,0.2689,0.2042,0.0000,0.0000,0.0000
9.0960,1,4.9887,0.3357,0.0672,-0.0091,0.1356,0.0272,0.0000,0.0000,0.0000
9.0960,2,7.9994,0.0443,0.1136,-0.0985,0.4715,-0.0012,0.0000,0.0000,0.0000
9.0960,3,8.1691,1.2513,0.0011,-0.1363,0.2283,0.2088,0.0000,0.0000,0.0000
9.1300,1,4.9885,0.3381,0.0677,-0.0109,0.1608,0.0322,0.0000,0.0000,0.0000
9.1300,2,7.9983,0.0497,0.1134,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.1300,3,8.1667,1.2551,0.0047,-0.1394,0.2601,0.2215,0.0000,0.0000,0.0000
9.1620,1,4.9884,0.3403,0.0681,-0.0080,0.1180,0.0236,0.0000,0.0000,0.0000
9.1620,2,7.9975,0.0531,0.1135,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.1620,3,8.1645,1.2586,0.0081,-0.1402,0.2006,0.2113,0.0000,0.0000,0.0000
9.1980,1,4.9883,0.3425,0.0686,-0.0102,0.1491,0.0299,0.0000,0.0000,0.0000
9.1980,2,7.9964,0.0588,0.1133,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.1980,3,8.1619,1.2620,0.0120,-0.1423,0.2379,0.2354,0.0000,0.0000,0.0000
9.2300,1,4.9881,0.3444,0.0689,-0.0076,0.1105,0.0221,0.0000,0.0000,0.0000
9.2300,2,7.9957,0.0621,0.1133,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.2300,3,8.1596,1.2650,0.0156,-0.1435,0.1844,0.2252,0.0000,0.0000,0.0000
9.2640,1,4.9880,0.3461,0.0693,-0.0088,0.1270,0.0255,0.0000,0.0000,0.0000
9.2640,2,7.9949,0.0656,0.1134,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.2640,3,8.1572,1.2677,0.0195,-0.1435,0.2009,0.2446,0.0000,0.0000,0.0000
9.3000,1,4.9879,0.3479,0.0696,-0.0063,0.0898,0.0180,0.0000,0.0000,0.0000
9.3000,2,7.9943,0.0686,0.1136,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.3000,3,8.1546,1.2704,0.0237,-0.1456,0.1512,0.2296,0.0000,0.0000,0.0000
9.3320,1,4.9878,0.3492,0.0699,-0.0059,0.0845,0.0169,0.0000,0.0000,0.0000
9.3320,2,7.9937,0.0710,0.1137,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.3320,3,8.1523,1.2725,0.0275,-0.1428,0.1350,0.2460,0.0000,0.0000,0.0000
9.3660,1,4.9877,0.3507,0.0702,-0.0041,0.0590,0.0118,0.0000,0.0000,0.0000
9.3660,2,7.9932,0.0734,0.1139,-0.0534,0.2440,0.0123,0.0000,0.0000,0.0000
9.3660,3,8.1498,1.2747,0.0315,-0.1463,0.1068,0.2317,0.0000,0.0000,0.0000
9.4000,1,4.9876,0.3520,0.0705,-0.0081,0.1144,0.0229,0.0000,0.0000,0.0000
9.4000,2,7.9926,0.0760,0.1141,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.4000,3,8.1474,1.2767,0.0356,-0.1482,0.1799,0.2547,0.0000,0.0000,0.0000
9.4320,1,4.9875,0.3534,0.0707,-0.0042,0.0596,0.0119,0.0000,0.0000,0.0000
9.4320,2,7.9922,0.0782,0.1142,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.4320,3,8.1450,1.2789,0.0395,-0.1473,0.1024,0.2417,0.0000,0.0000,0.0000
9.4640,1,4.9874,0.3547,0.0710,-0.0067,0.0943,0.0189,0.0000,0.0000,0.0000
9.4640,2,7.9916,0.0806,0.1143,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.4640,3,8.1426,1.2808,0.0435,-0.1521,0.1541,0.2477,0.0000,0.0000,0.0000
9.4960,1,4.9873,0.3560,0.0712,-0.0068,0.0956,0.0192,0.0000,0.0000,0.0000
9.4960,2,7.9911,0.0831,0.1145,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.4960,3,8.1402,1.2827,0.0474,-0.1515,0.1512,0.2597,0.0000,0.0000,0.0000
9.5300,1,4.9872,0.3574,0.0715,-0.0038,0.0535,0.0107,0.0000,0.0000,0.0000
9.5300,2,7.9906,0.0854,0.1146,-0.0521,0.2414,0.0083,0.0000,0.0000,0.0000
9.5300,3,8.1376,1.2849,0.0517,-0.1529,0.0959,0.2467,0.0000,0.0000,0.0000
9.5640,1,4.9871,0.3588,0.0718,-0.0042,0.0590,0.0118,0.0000,0.0000,0.0000
9.5640,2,7.9900,0.0879,0.1147,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.5640,3,8.1350,1.2871,0.0560,-0.1545,0.1026,0.2503,0.0000,0.0000,0.0000
9.5940,1,4.9870,0.3600,0.0721,-0.0057,0.0795,0.0159,0.0000,0.0000,0.0000
9.5940,2,7.9895,0.0902,0.1148,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.5940,3,8.1326,1.2889,0.0599,-0.1563,0.1296,0.2621,0.0000,0.0000,0.0000
9.6300,1,4.9869,0.3615,0.0724,-0.0063,0.0875,0.0176,0.0000,0.0000,0.0000
9.6300,2,7.9889,0.0929,0.1149,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.6300,3,8.1298,1.2911,0.0646,-0.1595,0.1423,0.2642,0.0000,0.0000,0.0000
9.6640,1,4.9868,0.3628,0.0726,-0.0074,0.1019,0.0204,0.0000,0.0000,0.0000
9.6640,2,7.9884,0.0954,0.1150,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.6640,3,8.1271,1.2931,0.0691,-0.1615,0.1610,0.2733,0.0000,0.0000,0.0000
9.6940,1,4.9867,0.3640,0.0729,-0.0084,0.1157,0.0232,0.0000,0.0000,0.0000
9.6940,2,7.9879,0.0977,0.1150,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.6940,3,8.1247,1.2949,0.0732,-0.1607,0.0860,0.2660,0.0000,0.0000,0.0000
9.7280,1,4.9866,0.3653,0.0731,-0.0034,0.0469,0.0094,0.0000,0.0000,0.0000
9.7280,2,7.9874,0.1000,0.1151,-0.0506,0.2384,0.0036,0.0000,0.0000,0.0000
9.7280,3,8.1219,1.2969,0.0778,-0.1625,0.0840,0.2672,0.0000,0.0000,0.0000
9.7620,1,4.9865,0.3667,0.0734,-0.0045,0.0610,0.0122,0.0000,0.0000,0.0000
9.7620,2,7.9869,0.1025,0.1152,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.7620,3,8.1191,1.2989,0.0825,-0.1644,0.1024,0.2741,0.0000,0.0000,0.0000
9.8000,1,4.9864,0.3681,0.0737,-0.0033,0.0445,0.0089,0.0000,0.0000,0.0000
9.8000,2,7.9863,0.1053,0.1153,-0.0500,0.2374,0.0019,0.0000,0.0000,0.0000
9.8000,3,8.1160,1.3011,0.0878,-0.1662,0.0797,0.2751,0.0000,0.0000,0.0000
9.8260,1,4.9863,0.3692,0.0739,-0.0073,0.0984,0.0197,0.0000,0.0000,0.0000
9.8260,2,7.9859,0.1073,0.1153,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.8260,3,8.1138,1.3025,0.0915,-0.1697,0.1539,0.2923,0.0000,0.0000,0.0000
9.8620,1,4.9863,0.3705,0.0742,-0.0068,0.0910,0.0182,0.0000,0.0000,0.0000
9.8620,2,7.9853,0.1099,0.1153,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.8620,3,8.1107,1.3045,0.0967,-0.1715,0.1427,0.2943,0.0000,0.0000,0.0000
9.8980,1,4.9862,0.3718,0.0744,-0.0075,0.1005,0.0202,0.0000,0.0000,0.0000
9.8980,2,7.9847,0.1126,0.1154,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.8980,3,8.1077,1.3065,0.1019,-0.1700,0.0547,0.2866,0.0000,0.0000,0.0000
9.9260,1,4.9861,0.3730,0.0747,-0.0059,0.0795,0.0159,0.0000,0.0000,0.0000
9.9260,2,7.9843,0.1145,0.1154,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.9260,3,8.1052,1.3082,0.1061,-0.1722,0.1231,0.3049,0.0000,0.0000,0.0000
9.9640,1,4.9860,0.3743,0.0749,-0.0059,0.0784,0.0157,0.0000,0.0000,0.0000
9.9640,2,7.9838,0.1172,0.1154,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.9640,3,8.1019,1.3101,0.1118,-0.1766,0.1248,0.3011,0.0000,0.0000,0.0000
9.9960,1,4.9859,0.3755,0.0752,-0.0063,0.0833,0.0167,0.0000,0.0000,0.0000
9.9960,2,7.9833,0.1196,0.1154,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
9.9960,3,8.0991,1.3119,0.1166,-0.1761,0.1266,0.3163,0.0000,0.0000,0.0000
10.0260,1,4.9858,0.3766,0.0754,-0.0042,0.0561,0.0113,0.0000,0.0000,0.0000
10.0260,2,7.9828,0.1216,0.1154,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.0260,3,8.0964,1.3135,0.1212,-0.1797,0.0942,0.2993,0.0000,0.0000,0.0000
10.0600,1,4.9857,0.3778,0.0756,-0.0047,0.0620,0.0124,0.0000,0.0000,0.0000
10.0600,2,7.9823,0.1241,0.1154,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.0600,3,8.0934,1.3153,0.1265,-0.1817,0.1014,0.3068,0.0000,0.0000,0.0000
10.0920,1,4.9856,0.3790,0.0759,-0.0044,0.0583,0.0117,0.0000,0.0000,0.0000
10.0920,2,7.9818,0.1264,0.1154,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.0920,3,8.0904,1.3169,0.1315,-0.1824,0.0937,0.3148,0.0000,0.0000,0.0000
10.1280,1,4.9855,0.3803,0.0761,-0.0050,0.0654,0.0131,0.0000,0.0000,0.0000
10.1280,2,7.9813,0.1290,0.1154,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.1280,3,8.0871,1.3188,0.1373,-0.1846,0.1028,0.3222,0.0000,0.0000,0.0000
10.1600,1,4.9854,0.3814,0.0763,-0.0068,0.0887,0.0178,0.0000,0.0000,0.0000
10.1600,2,7.9808,0.1313,0.1153,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.1600,3,8.0841,1.3204,0.1424,-0.1881,0.1356,0.3315,0.0000,0.0000,0.0000
10.1960,1,4.9853,0.3827,0.0766,-0.0062,0.0804,0.0161,0.0000,0.0000,0.0000
10.1960,2,7.9803,0.1339,0.1153,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.1960,3,8.0808,1.3223,0.1483,-0.1902,0.1239,0.3333,0.0000,0.0000,0.0000
10.2280,1,4.9852,0.3838,0.0768,-0.0067,0.0867,0.0174,0.0000,0.0000,0.0000
10.2280,2,7.9798,0.1362,0.1152,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
10.2280,3,8.0777,1.3238,0.1536,-0.1924,0.1318,0.3406,0.0000,0.0000,0.0000
10.2680,1,4.9851,0.3852,0.0771,-0.0049,0.0637,0.0128,0.0000,0.0000,0.0000
10.2680,2,7.9792,0.1390,0.1152,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000
